Datetime,Pulse count
2024-08-23 13:47:08,114
2024-08-23 13:47:09,114
2024-08-23 13:47:10,114
2024-08-23 13:47:11,113
2024-08-23 13:47:12,116
2024-08-23 13:47:13,115
2024-08-23 13:47:14,115
2024-08-23 13:47:15,115
2024-08-23 13:47:16,114
2024-08-23 13:47:17,113
2024-08-23 13:47:18,114
2024-08-23 13:47:19,115
2024-08-23 13:47:20,113
2024-08-23 13:47:21,114
2024-08-23 13:47:22,115
2024-08-23 13:47:23,113
2024-08-23 13:47:24,115
2024-08-23 13:47:25,116
2024-08-23 13:47:26,115
2024-08-23 13:47:27,114
2024-08-23 13:47:28,117
2024-08-23 13:47:29,113
2024-08-23 13:47:30,115
2024-08-23 13:47:31,114
2024-08-23 13:47:32,113
2024-08-23 13:47:33,115
2024-08-23 13:47:34,114
2024-08-23 13:47:35,116
2024-08-23 13:47:36,116
2024-08-23 13:47:37,116
2024-08-23 13:47:38,113
2024-08-23 13:47:39,115
2024-08-23 13:47:40,115
2024-08-23 13:47:41,116
2024-08-23 13:47:42,116
2024-08-23 13:47:43,114
2024-08-23 13:47:44,114
2024-08-23 13:47:45,113
2024-08-23 13:47:46,114
2024-08-23 13:47:47,115
2024-08-23 13:47:48,115
2024-08-23 13:47:49,112
2024-08-23 13:47:50,115
2024-08-23 13:47:51,114
2024-08-23 13:47:52,114
2024-08-23 13:47:53,115
2024-08-23 13:47:54,115
2024-08-23 13:47:55,115
2024-08-23 13:47:56,114
2024-08-23 13:47:57,115
2024-08-23 13:47:58,116
2024-08-23 13:47:59,115
2024-08-23 13:48:00,114
2024-08-23 13:48:01,112
2024-08-23 13:48:02,114
2024-08-23 13:48:03,115
2024-08-23 13:48:04,113
2024-08-23 13:48:05,115
2024-08-23 13:48:06,116
2024-08-23 13:48:07,113
2024-08-23 13:48:08,114
2024-08-23 13:48:09,113
2024-08-23 13:48:10,114
2024-08-23 13:48:11,114
2024-08-23 13:48:12,115
2024-08-23 13:48:13,116
2024-08-23 13:48:14,115
2024-08-23 13:48:15,117
2024-08-23 13:48:16,114
2024-08-23 13:48:17,113
2024-08-23 13:48:18,114
2024-08-23 13:48:19,115
2024-08-23 13:48:20,116
2024-08-23 13:48:21,115
2024-08-23 13:48:22,113
2024-08-23 13:48:23,114
2024-08-23 13:48:24,115
2024-08-23 13:48:25,114
2024-08-23 13:48:26,115
2024-08-23 13:48:27,115
2024-08-23 13:48:28,114
2024-08-23 13:48:29,113
2024-08-23 13:48:30,114
2024-08-23 13:48:31,113
2024-08-23 13:48:32,113
2024-08-23 13:48:33,117
2024-08-23 13:48:34,115
2024-08-23 13:48:35,114
2024-08-23 13:48:36,116
2024-08-23 13:48:37,113
2024-08-23 13:48:38,114
2024-08-23 13:48:39,115
2024-08-23 13:48:40,113
2024-08-23 13:48:41,114
2024-08-23 13:48:42,115
2024-08-23 13:48:43,115
2024-08-23 13:48:44,114
2024-08-23 13:48:45,114
2024-08-23 13:48:46,114
2024-08-23 13:48:47,113
2024-08-23 13:48:48,113
2024-08-23 13:48:49,115
2024-08-23 13:48:50,113
2024-08-23 13:48:51,112
2024-08-23 13:48:52,114
2024-08-23 13:48:53,115
2024-08-23 13:48:54,116
2024-08-23 13:48:55,114
2024-08-23 13:48:56,113
2024-08-23 13:48:57,114
2024-08-23 13:48:58,113
2024-08-23 13:48:59,116
2024-08-23 13:49:00,113
2024-08-23 13:49:01,115
2024-08-23 13:49:02,115
2024-08-23 13:49:03,114
2024-08-23 13:49:04,112
2024-08-23 13:49:05,115
2024-08-23 13:49:06,113
2024-08-23 13:49:07,111
2024-08-23 13:49:08,115
2024-08-23 13:49:09,114
2024-08-23 13:49:10,117
2024-08-23 13:49:11,114
2024-08-23 13:49:12,115
2024-08-23 13:49:13,116
2024-08-23 13:49:14,113
2024-08-23 13:49:15,116
2024-08-23 13:49:16,114
2024-08-23 13:49:17,114
2024-08-23 13:49:18,116
2024-08-23 13:49:19,113
2024-08-23 13:49:20,113
2024-08-23 13:49:21,113
2024-08-23 13:49:22,113
2024-08-23 13:49:23,114
2024-08-23 13:49:24,114
2024-08-23 13:49:25,116
2024-08-23 13:49:26,115
2024-08-23 13:49:27,113
2024-08-23 13:49:28,114
2024-08-23 13:49:29,113
2024-08-23 13:49:30,113
2024-08-23 13:49:31,113
2024-08-23 13:49:32,116
2024-08-23 13:49:33,115
2024-08-23 13:49:34,115
2024-08-23 13:49:35,113
2024-08-23 13:49:36,114
2024-08-23 13:49:37,116
2024-08-23 13:49:38,112
2024-08-23 13:49:39,114
2024-08-23 13:49:40,112
2024-08-23 13:49:41,115
2024-08-23 13:49:42,113
2024-08-23 13:49:43,113
2024-08-23 13:49:44,115
2024-08-23 13:49:45,115
2024-08-23 13:49:46,114
2024-08-23 13:49:47,81
2024-08-23 13:49:48,70
2024-08-23 13:49:49,70
2024-08-23 13:49:50,58
2024-08-23 13:49:51,32
2024-08-23 13:49:52,25
2024-08-23 13:49:53,24
2024-08-23 13:49:54,22
2024-08-23 13:49:55,22
2024-08-23 13:49:56,22
2024-08-23 13:49:57,20
2024-08-23 13:49:58,19
2024-08-23 13:49:59,18
2024-08-23 13:50:00,17
2024-08-23 13:50:01,16
2024-08-23 13:50:02,17
2024-08-23 13:50:03,17
2024-08-23 13:50:04,18
2024-08-23 13:50:05,18
2024-08-23 13:50:06,19
2024-08-23 13:50:07,20
2024-08-23 13:50:08,21
2024-08-23 13:50:09,21
2024-08-23 13:50:10,21
2024-08-23 13:50:11,22
2024-08-23 13:50:12,21
2024-08-23 13:50:13,22
2024-08-23 13:50:14,22
2024-08-23 13:50:15,22
2024-08-23 13:50:16,23
2024-08-23 13:50:17,24
2024-08-23 13:50:18,22
2024-08-23 13:50:19,22
2024-08-23 13:50:20,23
2024-08-23 13:50:21,23
2024-08-23 13:50:22,24
2024-08-23 13:50:23,25
2024-08-23 13:50:24,24
2024-08-23 13:50:25,25
2024-08-23 13:50:26,25
2024-08-23 13:50:27,25
2024-08-23 13:50:28,24
2024-08-23 13:50:29,22
2024-08-23 13:50:30,22
2024-08-23 13:50:31,21
2024-08-23 13:50:32,22
2024-08-23 13:50:33,24
2024-08-23 13:50:34,22
2024-08-23 13:50:35,22
2024-08-23 13:50:36,23
2024-08-23 13:50:37,23
2024-08-23 13:50:38,21
2024-08-23 13:50:39,23
2024-08-23 13:50:40,23
2024-08-23 13:50:41,24
2024-08-23 13:50:42,24
2024-08-23 13:50:43,24
2024-08-23 13:50:44,25
2024-08-23 13:50:45,25
2024-08-23 13:50:46,24
2024-08-23 13:50:47,22
2024-08-23 13:50:48,22
2024-08-23 13:50:49,21
2024-08-23 13:50:50,20
2024-08-23 13:50:51,21
2024-08-23 13:50:52,21
2024-08-23 13:50:53,21
2024-08-23 13:50:54,23
2024-08-23 13:50:55,22
2024-08-23 13:50:56,23
2024-08-23 13:50:57,24
2024-08-23 13:50:58,22
2024-08-23 13:50:59,23
2024-08-23 13:51:00,24
2024-08-23 13:51:01,25
2024-08-23 13:51:02,24
2024-08-23 13:51:03,24
2024-08-23 13:51:04,25
2024-08-23 13:51:05,26
2024-08-23 13:51:06,26
2024-08-23 13:51:07,25
2024-08-23 13:51:08,26
2024-08-23 13:51:09,26
2024-08-23 13:51:10,25
2024-08-23 13:51:11,26
2024-08-23 13:51:12,24
2024-08-23 13:51:13,23
2024-08-23 13:51:14,22
2024-08-23 13:51:15,23
2024-08-23 13:51:16,23
2024-08-23 13:51:17,24
2024-08-23 13:51:18,25
2024-08-23 13:51:19,22
2024-08-23 13:51:20,23
2024-08-23 13:51:21,24
2024-08-23 13:51:22,24
2024-08-23 13:51:23,23
2024-08-23 13:51:24,21
2024-08-23 13:51:25,23
2024-08-23 13:51:26,23
2024-08-23 13:51:27,24
2024-08-23 13:51:28,25
2024-08-23 13:51:29,25
2024-08-23 13:51:30,25
2024-08-23 13:51:31,24
2024-08-23 13:51:32,23
2024-08-23 13:51:33,24
2024-08-23 13:51:34,25
2024-08-23 13:51:35,24
2024-08-23 13:51:36,24
2024-08-23 13:51:37,24
2024-08-23 13:51:38,22
2024-08-23 13:51:39,22
2024-08-23 13:51:40,22
2024-08-23 13:51:41,23
2024-08-23 13:51:42,21
2024-08-23 13:51:43,22
2024-08-23 13:51:44,22
2024-08-23 13:51:45,22
2024-08-23 13:51:46,24
2024-08-23 13:51:47,23
2024-08-23 13:51:48,22
2024-08-23 13:51:49,23
2024-08-23 13:51:50,23
2024-08-23 13:51:51,24
2024-08-23 13:51:52,22
2024-08-23 13:51:53,23
2024-08-23 13:51:54,23
2024-08-23 13:51:55,21
2024-08-23 13:51:56,21
2024-08-23 13:51:57,21
2024-08-23 13:51:58,22
2024-08-23 13:51:59,22
2024-08-23 13:52:00,22
2024-08-23 13:52:01,23
2024-08-23 13:52:02,21
2024-08-23 13:52:03,21
2024-08-23 13:52:04,21
2024-08-23 13:52:05,21
2024-08-23 13:52:06,21
2024-08-23 13:52:07,22
2024-08-23 13:52:08,22
2024-08-23 13:52:09,22
2024-08-23 13:52:10,22
2024-08-23 13:52:11,21
2024-08-23 13:52:12,21
2024-08-23 13:52:13,21
2024-08-23 13:52:14,21
2024-08-23 13:52:15,23
2024-08-23 13:52:16,23
2024-08-23 13:52:17,23
2024-08-23 13:52:18,23
2024-08-23 13:52:19,24
2024-08-23 13:52:20,24
2024-08-23 13:52:21,26
2024-08-23 13:52:22,25
2024-08-23 13:52:23,23
2024-08-23 13:52:24,23
2024-08-23 13:52:25,22
2024-08-23 13:52:26,23
2024-08-23 13:52:27,23
2024-08-23 13:52:28,23
2024-08-23 13:52:29,23
2024-08-23 13:52:30,22
2024-08-23 13:52:31,21
2024-08-23 13:52:32,22
2024-08-23 13:52:33,23
2024-08-23 13:52:34,23
2024-08-23 13:52:35,25
2024-08-23 13:52:36,25
2024-08-23 13:52:37,23
2024-08-23 13:52:38,23
2024-08-23 13:52:39,21
2024-08-23 13:52:40,21
2024-08-23 13:52:41,21
2024-08-23 13:52:42,22
2024-08-23 13:52:43,23
2024-08-23 13:52:44,23
2024-08-23 13:52:45,23
2024-08-23 13:52:46,22
2024-08-23 13:52:47,21
2024-08-23 13:52:48,21
2024-08-23 13:52:49,21
2024-08-23 13:52:50,22
2024-08-23 13:52:51,22
2024-08-23 13:52:52,22
2024-08-23 13:52:53,22
2024-08-23 13:52:54,20
2024-08-23 13:52:55,22
2024-08-23 13:52:56,21
2024-08-23 13:52:57,22
2024-08-23 13:52:58,22
2024-08-23 13:52:59,22
2024-08-23 13:53:00,22
2024-08-23 13:53:01,22
2024-08-23 13:53:02,23
2024-08-23 13:53:03,22
2024-08-23 13:53:04,22
2024-08-23 13:53:05,22
2024-08-23 13:53:06,22
2024-08-23 13:53:07,21
2024-08-23 13:53:08,23
2024-08-23 13:53:09,22
2024-08-23 13:53:10,29
2024-08-23 13:53:11,31
2024-08-23 13:53:12,32
2024-08-23 13:53:13,41
2024-08-23 13:53:14,48
2024-08-23 13:53:15,49
2024-08-23 13:53:16,52
2024-08-23 13:53:17,50
2024-08-23 13:53:18,52
2024-08-23 13:53:19,50
2024-08-23 13:53:20,51
2024-08-23 13:53:21,50
2024-08-23 13:53:22,49
2024-08-23 13:53:23,48
2024-08-23 13:53:24,49
2024-08-23 13:53:25,48
2024-08-23 13:53:26,49
2024-08-23 13:53:27,49
2024-08-23 13:53:28,49
2024-08-23 13:53:29,49
2024-08-23 13:53:30,48
2024-08-23 13:53:31,48
2024-08-23 13:53:32,49
2024-08-23 13:53:33,49
2024-08-23 13:53:34,48
2024-08-23 13:53:35,48
2024-08-23 13:53:36,49
2024-08-23 13:53:37,47
2024-08-23 13:53:38,47
2024-08-23 13:53:39,48
2024-08-23 13:53:40,50
2024-08-23 13:53:41,48
2024-08-23 13:53:42,48
2024-08-23 13:53:43,48
2024-08-23 13:53:44,49
2024-08-23 13:53:45,49
2024-08-23 13:53:46,48
2024-08-23 13:53:47,49
2024-08-23 13:53:48,49
2024-08-23 13:53:49,48
2024-08-23 13:53:50,49
2024-08-23 13:53:51,47
2024-08-23 13:53:52,47
2024-08-23 13:53:53,49
2024-08-23 13:53:54,48
2024-08-23 13:53:55,48
2024-08-23 13:53:56,50
2024-08-23 13:53:57,49
2024-08-23 13:53:58,49
2024-08-23 13:53:59,49
2024-08-23 13:54:00,48
2024-08-23 13:54:01,50
2024-08-23 13:54:02,50
2024-08-23 13:54:03,51
2024-08-23 13:54:04,48
2024-08-23 13:54:05,49
2024-08-23 13:54:06,48
2024-08-23 13:54:07,48
2024-08-23 13:54:08,48
2024-08-23 13:54:09,50
2024-08-23 13:54:10,47
2024-08-23 13:54:11,48
2024-08-23 13:54:12,49
2024-08-23 13:54:13,49
2024-08-23 13:54:14,49
2024-08-23 13:54:15,50
2024-08-23 13:54:16,49
2024-08-23 13:54:17,48
2024-08-23 13:54:18,49
2024-08-23 13:54:19,49
2024-08-23 13:54:20,49
2024-08-23 13:54:21,48
2024-08-23 13:54:22,50
2024-08-23 13:54:23,48
2024-08-23 13:54:24,50
2024-08-23 13:54:25,48
2024-08-23 13:54:26,47
2024-08-23 13:54:27,48
2024-08-23 13:54:28,47
2024-08-23 13:54:29,48
2024-08-23 13:54:30,50
2024-08-23 13:54:31,49
2024-08-23 13:54:32,50
2024-08-23 13:54:33,49
2024-08-23 13:54:34,48
2024-08-23 13:54:35,48
2024-08-23 13:54:36,49
2024-08-23 13:54:37,49
2024-08-23 13:54:38,49
2024-08-23 13:54:39,48
2024-08-23 13:54:40,49
2024-08-23 13:54:41,48
2024-08-23 13:54:42,49
2024-08-23 13:54:43,49
2024-08-23 13:54:44,49
2024-08-23 13:54:45,48
2024-08-23 13:54:46,50
2024-08-23 13:54:47,49
2024-08-23 13:54:48,48
2024-08-23 13:54:49,49
2024-08-23 13:54:50,49
2024-08-23 13:54:51,48
2024-08-23 13:54:52,48
2024-08-23 13:54:53,49
2024-08-23 13:54:54,48
2024-08-23 13:54:55,49
2024-08-23 13:54:56,48
2024-08-23 13:54:57,48
2024-08-23 13:54:58,47
2024-08-23 13:54:59,48
2024-08-23 13:55:00,48
2024-08-23 13:55:01,49
2024-08-23 13:55:02,50
2024-08-23 13:55:03,48
2024-08-23 13:55:04,48
2024-08-23 13:55:05,48
2024-08-23 13:55:06,48
2024-08-23 13:55:07,49
2024-08-23 13:55:08,47
2024-08-23 13:55:09,49
2024-08-23 13:55:10,49
2024-08-23 13:55:11,48
2024-08-23 13:55:12,47
2024-08-23 13:55:13,49
2024-08-23 13:55:14,48
2024-08-23 13:55:15,50
2024-08-23 13:55:16,47
2024-08-23 13:55:17,48
2024-08-23 13:55:18,48
2024-08-23 13:55:19,48
2024-08-23 13:55:20,47
2024-08-23 13:55:21,48
2024-08-23 13:55:22,48
2024-08-23 13:55:23,48
2024-08-23 13:55:24,49
2024-08-23 13:55:25,48
2024-08-23 13:55:26,48
2024-08-23 13:55:27,47
2024-08-23 13:55:28,48
2024-08-23 13:55:29,48
2024-08-23 13:55:30,48
2024-08-23 13:55:31,49
2024-08-23 13:55:32,49
2024-08-23 13:55:33,47
2024-08-23 13:55:34,49
2024-08-23 13:55:35,49
2024-08-23 13:55:36,49
2024-08-23 13:55:37,48
2024-08-23 13:55:38,48
2024-08-23 13:55:39,47
2024-08-23 13:55:40,47
2024-08-23 13:55:41,48
2024-08-23 13:55:42,47
2024-08-23 13:55:43,49
2024-08-23 13:55:44,49
2024-08-23 13:55:45,49
2024-08-23 13:55:46,48
2024-08-23 13:55:47,49
2024-08-23 13:55:48,49
2024-08-23 13:55:49,49
2024-08-23 13:55:50,50
2024-08-23 13:55:51,49
2024-08-23 13:55:52,50
2024-08-23 13:55:53,48
2024-08-23 13:55:54,48
2024-08-23 13:55:55,50
2024-08-23 13:55:56,48
2024-08-23 13:55:57,48
2024-08-23 13:55:58,47
2024-08-23 13:55:59,47
2024-08-23 13:56:00,50
2024-08-23 13:56:01,50
2024-08-23 13:56:02,48
2024-08-23 13:56:03,49
2024-08-23 13:56:04,48
2024-08-23 13:56:05,50
2024-08-23 13:56:06,49
2024-08-23 13:56:07,48
2024-08-23 13:56:08,48
2024-08-23 13:56:09,49
2024-08-23 13:56:10,49
2024-08-23 13:56:11,49
2024-08-23 13:56:12,48
2024-08-23 13:56:13,49
2024-08-23 13:56:14,48
2024-08-23 13:56:15,48
2024-08-23 13:56:16,48
2024-08-23 13:56:17,48
2024-08-23 13:56:18,49
2024-08-23 13:56:19,49
2024-08-23 13:56:20,50
2024-08-23 13:56:21,49
2024-08-23 13:56:22,47
2024-08-23 13:56:23,49
2024-08-23 13:56:24,64
2024-08-23 13:56:25,68
2024-08-23 13:56:26,68
2024-08-23 13:56:27,79
2024-08-23 13:56:28,109
2024-08-23 13:56:29,112
2024-08-23 13:56:30,111
2024-08-23 13:56:31,109
2024-08-23 13:56:32,106
2024-08-23 13:56:33,105
2024-08-23 13:56:34,105
2024-08-23 13:56:35,107
2024-08-23 13:56:36,105
2024-08-23 13:56:37,105
2024-08-23 13:56:38,104
2024-08-23 13:56:39,104
2024-08-23 13:56:40,108
2024-08-23 13:56:41,106
2024-08-23 13:56:42,106
2024-08-23 13:56:43,108
2024-08-23 13:56:44,106
2024-08-23 13:56:45,104
2024-08-23 13:56:46,106
2024-08-23 13:56:47,106
2024-08-23 13:56:48,105
2024-08-23 13:56:49,103
2024-08-23 13:56:50,104
2024-08-23 13:56:51,105
2024-08-23 13:56:52,102
2024-08-23 13:56:53,105
2024-08-23 13:56:54,104
2024-08-23 13:56:55,104
2024-08-23 13:56:56,104
2024-08-23 13:56:57,106
2024-08-23 13:56:58,103
2024-08-23 13:56:59,108
2024-08-23 13:57:00,104
2024-08-23 13:57:01,106
2024-08-23 13:57:02,104
2024-08-23 13:57:03,104
2024-08-23 13:57:05,105
2024-08-23 13:57:06,106
2024-08-23 13:57:07,106
2024-08-23 13:57:08,105
2024-08-23 13:57:09,104
2024-08-23 13:57:10,106
2024-08-23 13:57:11,105
2024-08-23 13:57:12,102
2024-08-23 13:57:13,105
2024-08-23 13:57:14,104
2024-08-23 13:57:15,105
2024-08-23 13:57:16,104
2024-08-23 13:57:17,104
2024-08-23 13:57:18,102
2024-08-23 13:57:19,105
2024-08-23 13:57:20,106
2024-08-23 13:57:21,104
2024-08-23 13:57:22,105
2024-08-23 13:57:23,103
2024-08-23 13:57:24,105
2024-08-23 13:57:25,107
2024-08-23 13:57:26,104
2024-08-23 13:57:27,104
2024-08-23 13:57:28,104
2024-08-23 13:57:29,106
2024-08-23 13:57:30,104
2024-08-23 13:57:31,105
2024-08-23 13:57:32,104
2024-08-23 13:57:33,103
2024-08-23 13:57:34,104
2024-08-23 13:57:35,103
2024-08-23 13:57:36,104
2024-08-23 13:57:37,105
2024-08-23 13:57:38,104
2024-08-23 13:57:39,104
2024-08-23 13:57:40,105
2024-08-23 13:57:41,107
2024-08-23 13:57:42,104
2024-08-23 13:57:43,104
2024-08-23 13:57:44,105
2024-08-23 13:57:45,106
2024-08-23 13:57:46,103
2024-08-23 13:57:47,104
2024-08-23 13:57:48,104
2024-08-23 13:57:49,103
2024-08-23 13:57:50,104
2024-08-23 13:57:51,103
2024-08-23 13:57:52,104
2024-08-23 13:57:53,105
2024-08-23 13:57:54,104
2024-08-23 13:57:55,104
2024-08-23 13:57:56,103
2024-08-23 13:57:57,104
2024-08-23 13:57:58,105
2024-08-23 13:57:59,104
2024-08-23 13:58:00,105
2024-08-23 13:58:01,104
2024-08-23 13:58:02,103
2024-08-23 13:58:03,104
2024-08-23 13:58:04,105
2024-08-23 13:58:05,105
2024-08-23 13:58:06,105
2024-08-23 13:58:07,104
2024-08-23 13:58:08,105
2024-08-23 13:58:09,102
2024-08-23 13:58:10,104
2024-08-23 13:58:11,104
2024-08-23 13:58:12,104
2024-08-23 13:58:13,103
2024-08-23 13:58:14,105
2024-08-23 13:58:15,105
2024-08-23 13:58:16,106
2024-08-23 13:58:17,104
2024-08-23 13:58:18,103
2024-08-23 13:58:19,103
2024-08-23 13:58:20,104
2024-08-23 13:58:21,106
2024-08-23 13:58:22,105
2024-08-23 13:58:23,105
2024-08-23 13:58:24,106
2024-08-23 13:58:25,103
2024-08-23 13:58:26,104
2024-08-23 13:58:27,104
2024-08-23 13:58:28,104
2024-08-23 13:58:29,106
2024-08-23 13:58:30,104
2024-08-23 13:58:31,102
2024-08-23 13:58:32,105
2024-08-23 13:58:33,103
2024-08-23 13:58:34,106
2024-08-23 13:58:35,103
2024-08-23 13:58:36,104
2024-08-23 13:58:37,103
2024-08-23 13:58:38,106
2024-08-23 13:58:39,105
2024-08-23 13:58:40,105
2024-08-23 13:58:41,104
2024-08-23 13:58:42,105
2024-08-23 13:58:43,103
2024-08-23 13:58:44,103
2024-08-23 13:58:45,104
2024-08-23 13:58:46,104
2024-08-23 13:58:47,104
2024-08-23 13:58:48,105
2024-08-23 13:58:49,104
2024-08-23 13:58:50,103
2024-08-23 13:58:51,106
2024-08-23 13:58:52,105
2024-08-23 13:58:53,105
2024-08-23 13:58:54,105
2024-08-23 13:58:55,104
2024-08-23 13:58:56,104
2024-08-23 13:58:57,103
2024-08-23 13:58:58,103
2024-08-23 13:58:59,104
2024-08-23 13:59:00,104
2024-08-23 13:59:01,104
2024-08-23 13:59:02,106
2024-08-23 13:59:03,104
2024-08-23 13:59:04,104
2024-08-23 13:59:05,104
2024-08-23 13:59:06,106
2024-08-23 13:59:07,105
2024-08-23 13:59:08,105
2024-08-23 13:59:09,104
2024-08-23 13:59:10,104
2024-08-23 13:59:11,104
2024-08-23 13:59:12,105
2024-08-23 13:59:13,103
2024-08-23 13:59:14,106
2024-08-23 13:59:15,105
2024-08-23 13:59:16,105
2024-08-23 13:59:17,104
2024-08-23 13:59:18,107
2024-08-23 13:59:19,105
2024-08-23 13:59:20,104
2024-08-23 13:59:21,104
2024-08-23 13:59:22,103
2024-08-23 13:59:23,104
2024-08-23 13:59:24,102
2024-08-23 13:59:25,104
2024-08-23 13:59:26,104
2024-08-23 13:59:27,104
2024-08-23 13:59:28,104
2024-08-23 13:59:29,104
2024-08-23 13:59:30,103
2024-08-23 13:59:31,106
2024-08-23 13:59:32,103
2024-08-23 13:59:33,105
2024-08-23 13:59:34,104
2024-08-23 13:59:35,103
2024-08-23 13:59:36,102
2024-08-23 13:59:37,106
2024-08-23 13:59:38,105
2024-08-23 13:59:39,104
2024-08-23 13:59:40,105
2024-08-23 13:59:41,87
2024-08-23 13:59:42,78
2024-08-23 13:59:43,63
2024-08-23 13:59:44,31
2024-08-23 13:59:45,22
2024-08-23 13:59:46,19
2024-08-23 13:59:47,17
2024-08-23 13:59:48,15
2024-08-23 13:59:49,11
2024-08-23 13:59:50,8
2024-08-23 13:59:51,6
2024-08-23 13:59:52,3
2024-08-23 13:59:53,1
2024-08-23 13:59:54,0
2024-08-23 13:59:55,0
2024-08-23 13:59:56,0
2024-08-23 13:59:57,0
2024-08-23 13:59:58,0
2024-08-23 13:59:59,0
2024-08-23 14:00:00,0
2024-08-23 14:00:01,0
2024-08-23 14:00:02,0
2024-08-23 14:00:03,0
2024-08-23 14:00:04,0
2024-08-23 14:00:05,0
2024-08-23 14:00:06,0
2024-08-23 14:00:07,0
2024-08-23 14:00:08,0
2024-08-23 14:00:09,0
2024-08-23 14:00:10,0
2024-08-23 14:00:11,0
2024-08-23 14:00:12,0
2024-08-23 14:00:13,0
2024-08-23 14:00:14,0
2024-08-23 14:00:15,0
2024-08-23 14:00:16,0
2024-08-23 14:00:17,0
2024-08-23 14:00:18,0
2024-08-23 14:00:19,0
2024-08-23 14:00:20,0
2024-08-23 14:00:21,0
2024-08-23 14:00:22,0
2024-08-23 14:00:23,0
2024-08-23 14:00:24,0
2024-08-23 14:00:25,0
2024-08-23 14:00:26,0
2024-08-23 14:00:27,0
2024-08-23 14:00:28,0
2024-08-23 14:00:29,0
2024-08-23 14:00:30,0
2024-08-23 14:00:31,0
2024-08-23 14:00:32,0
2024-08-23 14:00:33,0
2024-08-23 14:00:34,0
2024-08-23 14:00:35,0
2024-08-23 14:00:36,0
2024-08-23 14:00:37,0
2024-08-23 14:00:38,0
2024-08-23 14:00:39,0
2024-08-23 14:00:40,0
2024-08-23 14:00:41,0
2024-08-23 14:00:42,0
2024-08-23 14:00:43,0
2024-08-23 14:00:44,0
2024-08-23 14:00:45,0
2024-08-23 14:00:46,0
2024-08-23 14:00:47,0
2024-08-23 14:00:48,0
2024-08-23 14:00:49,0
2024-08-23 14:00:50,0
2024-08-23 14:00:51,0
2024-08-23 14:00:52,0
2024-08-23 14:00:53,0
2024-08-23 14:00:54,0
2024-08-23 14:00:55,0
2024-08-23 14:00:56,0
2024-08-23 14:00:57,0
2024-08-23 14:00:58,0
2024-08-23 14:00:59,0
2024-08-23 14:01:00,0
2024-08-23 14:01:01,0
2024-08-23 14:01:02,0
2024-08-23 14:01:03,0
2024-08-23 14:01:04,0
2024-08-23 14:01:05,0
2024-08-23 14:01:06,0
2024-08-23 14:01:07,0
2024-08-23 14:01:08,0
2024-08-23 14:01:09,0
2024-08-23 14:01:10,0
2024-08-23 14:01:11,0
2024-08-23 14:01:12,0
2024-08-23 14:01:13,0
2024-08-23 14:01:14,0
2024-08-23 14:01:15,0
2024-08-23 14:01:16,0
2024-08-23 14:01:17,0
2024-08-23 14:01:18,0
2024-08-23 14:01:19,0
2024-08-23 14:01:20,0
2024-08-23 14:01:21,0
2024-08-23 14:01:22,0
2024-08-23 14:01:23,0
2024-08-23 14:01:24,0
2024-08-23 14:01:25,0
2024-08-23 14:01:26,0
2024-08-23 14:01:27,0
2024-08-23 14:01:28,0
2024-08-23 14:01:29,0
2024-08-23 14:01:30,0
2024-08-23 14:01:31,0
2024-08-23 14:01:32,0
2024-08-23 14:01:33,0
2024-08-23 14:01:34,0
2024-08-23 14:01:35,0
2024-08-23 14:01:36,0
2024-08-23 14:01:37,0
2024-08-23 14:01:38,0
2024-08-23 14:01:39,0
2024-08-23 14:01:40,0
2024-08-23 14:01:41,0
2024-08-23 14:01:42,0
2024-08-23 14:01:43,0
2024-08-23 14:01:44,0
2024-08-23 14:01:45,0
2024-08-23 14:01:46,0
2024-08-23 14:01:47,0
2024-08-23 14:01:48,0
2024-08-23 14:01:49,0
2024-08-23 14:01:50,0
2024-08-23 14:01:51,0
2024-08-23 14:01:52,0
2024-08-23 14:01:53,0
2024-08-23 14:01:54,0
2024-08-23 14:01:55,0
2024-08-23 14:01:56,0
2024-08-23 14:01:57,0
2024-08-23 14:01:58,0
2024-08-23 14:01:59,0
2024-08-23 14:02:00,0
2024-08-23 14:02:01,0
2024-08-23 14:02:02,0
2024-08-23 14:02:03,0
2024-08-23 14:02:04,0
2024-08-23 14:02:05,0
2024-08-23 14:02:06,0
2024-08-23 14:02:07,0
2024-08-23 14:02:08,0
2024-08-23 14:02:09,0
2024-08-23 14:02:10,0
2024-08-23 14:02:11,0
2024-08-23 14:02:12,0
2024-08-23 14:02:13,0
2024-08-23 14:02:14,0
2024-08-23 14:02:15,0
2024-08-23 14:02:16,0
2024-08-23 14:02:17,0
2024-08-23 14:02:18,0
2024-08-23 14:02:19,0
2024-08-23 14:02:20,0
2024-08-23 14:02:21,0
2024-08-23 14:02:22,0
2024-08-23 14:02:23,0
2024-08-23 14:02:24,0
2024-08-23 14:02:25,0
2024-08-23 14:02:26,0
2024-08-23 14:02:27,0
2024-08-23 14:02:28,0
2024-08-23 14:02:29,0
2024-08-23 14:02:30,0
2024-08-23 14:02:31,0
2024-08-23 14:02:32,0
2024-08-23 14:02:33,0
2024-08-23 14:02:34,0
2024-08-23 14:02:35,0
2024-08-23 14:02:36,0
2024-08-23 14:02:37,0
2024-08-23 14:02:38,0
2024-08-23 14:02:39,0
2024-08-23 14:02:40,0
